,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Unnamed: 11_level_0,Unnamed: 12_level_0,Unnamed: 13_level_0,Unnamed: 14_level_0,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,2-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals,3-Pt Field Goals
11,12.0,Los Angeles Clippers*,66,15965,0.455,13.7,0.731,0.256,0.159,0.083,0.23399999999999999,0.26899999999999996,0.49,0.6629999999999999,0.408,0.40299999999999997,0.389,0.35700000000000004,0.5,0.08800000000000001,407,0.17300000000000001,551,0.823,0.28800000000000003,0.35700000000000004,10.0,0.0
12,13.0,Los Angeles Lakers*,66,16065,0.457,12.5,0.7909999999999999,0.258,0.212,0.11699999999999999,0.205,0.209,0.491,0.6709999999999999,0.4,0.397,0.414,0.326,0.575,0.062,307,0.18100000000000002,595,0.82,0.28300000000000003,0.34600000000000003,9.0,1.0
13,14.0,Memphis Grizzlies*,66,15940,0.447,11.7,0.843,0.298,0.192,0.134,0.21899999999999997,0.157,0.47,0.628,0.386,0.384,0.381,0.326,0.491,0.049,231,0.23,739,0.852,0.226,0.37,20.0,1.0
14,15.0,Miami Heat*,66,16040,0.469,12.1,0.802,0.309,0.157,0.11900000000000001,0.218,0.198,0.496,0.65,0.397,0.442,0.381,0.359,0.485,0.066,310,0.23399999999999999,714,0.841,0.33,0.365,5.0,1.0
15,16.0,Milwaukee Bucks,66,15865,0.44299999999999995,12.4,0.7759999999999999,0.308,0.146,0.12,0.20199999999999999,0.22399999999999998,0.47100000000000003,0.61,0.354,0.39299999999999996,0.39,0.345,0.578,0.03,154,0.256,857,0.8170000000000001,0.242,0.366,8.0,0.0
16,17.0,Minnesota Timberwolves,66,15940,0.433,12.7,0.738,0.31,0.157,0.086,0.18600000000000003,0.262,0.469,0.62,0.342,0.335,0.38799999999999996,0.332,0.474,0.040999999999999995,206,0.244,765,0.841,0.256,0.36,9.0,0.0
17,18.0,New Jersey Nets,66,15890,0.425,13.8,0.722,0.255,0.134,0.126,0.207,0.278,0.457,0.57,0.414,0.396,0.384,0.342,0.519,0.042,194,0.205,576,0.789,0.267,0.34700000000000003,8.0,1.0
18,19.0,New Orleans Hornets,66,15940,0.451,11.8,0.848,0.267,0.207,0.149,0.225,0.152,0.47200000000000003,0.625,0.39,0.408,0.40700000000000003,0.33299999999999996,0.564,0.039,190,0.23,670,0.8340000000000001,0.266,0.37200000000000005,4.0,0.0
19,20.0,New York Knicks*,66,15940,0.44299999999999995,13.0,0.7120000000000001,0.316,0.13,0.085,0.18100000000000002,0.28800000000000003,0.48700000000000004,0.648,0.317,0.371,0.381,0.336,0.47700000000000004,0.075,364,0.231,712,0.865,0.245,0.35,12.0,0.0
20,21.0,Oklahoma City Thunder*,66,15990,0.47100000000000003,12.6,0.748,0.294,0.14800000000000002,0.13,0.175,0.252,0.509,0.6709999999999999,0.37799999999999995,0.389,0.436,0.358,0.419,0.078,377,0.204,620,0.828,0.183,0.41100000000000003,9.0,0.0
21,22.0,Orlando Magic*,66,15965,0.441,13.9,0.654,0.28600000000000003,0.153,0.063,0.152,0.34600000000000003,0.475,0.636,0.371,0.33,0.33799999999999997,0.375,0.474,0.05,232,0.22399999999999998,682,0.836,0.21600000000000003,0.42,8.0,0.0
22,23.0,Philadelphia 76ers*,66,15915,0.44799999999999995,12.5,0.825,0.23199999999999998,0.182,0.187,0.225,0.175,0.466,0.642,0.395,0.405,0.39299999999999996,0.36200000000000004,0.5529999999999999,0.043,219,0.177,570,0.799,0.20800000000000002,0.325,5.0,0.0
23,24.0,Phoenix Suns,66,15840,0.45799999999999996,13.3,0.762,0.253,0.165,0.11800000000000001,0.226,0.23800000000000002,0.494,0.6779999999999999,0.38799999999999996,0.384,0.424,0.34299999999999997,0.5489999999999999,0.037000000000000005,191,0.204,731,0.8109999999999999,0.23800000000000002,0.354,11.0,0.0
24,25.0,Portland Trail Blazers,66,15965,0.44299999999999995,13.0,0.745,0.294,0.139,0.09699999999999999,0.21600000000000003,0.255,0.47700000000000004,0.606,0.391,0.37,0.40399999999999997,0.34600000000000003,0.483,0.035,175,0.242,743,0.879,0.306,0.397,15.0,0.0
25,26.0,Sacramento Kings,66,15915,0.436,11.8,0.772,0.306,0.21899999999999997,0.076,0.172,0.228,0.47100000000000003,0.64,0.36200000000000004,0.353,0.36200000000000004,0.316,0.456,0.043,219,0.266,923,0.7829999999999999,0.268,0.341,12.0,1.0
26,27.0,San Antonio Spurs*,66,15940,0.478,12.4,0.743,0.278,0.203,0.099,0.16399999999999998,0.257,0.507,0.677,0.395,0.429,0.40700000000000003,0.39299999999999996,0.508,0.027000000000000003,129,0.252,890,0.873,0.315,0.415,6.0,0.0
27,28.0,Toronto Raptors,66,15965,0.44,13.1,0.7909999999999999,0.271,0.151,0.106,0.263,0.209,0.467,0.633,0.402,0.38299999999999995,0.366,0.34,0.562,0.048,218,0.212,630,0.858,0.24100000000000002,0.34,12.0,0.0
28,29.0,Utah Jazz*,66,16165,0.456,11.2,0.847,0.287,0.23800000000000002,0.11800000000000001,0.204,0.153,0.48,0.672,0.42,0.33299999999999996,0.365,0.32299999999999995,0.529,0.064,319,0.21899999999999997,743,0.9079999999999999,0.198,0.32899999999999996,12.0,0.0
29,30.0,Washington Wizards,66,15865,0.441,12.2,0.804,0.299,0.16699999999999998,0.109,0.22699999999999998,0.196,0.47,0.6609999999999999,0.33899999999999997,0.34700000000000003,0.376,0.32,0.467,0.07200000000000001,384,0.217,667,0.858,0.294,0.389,6.0,1.0
30,,League Average,66,15966,0.44799999999999995,12.5,0.774,0.287,0.16899999999999998,0.11,0.20800000000000002,0.226,0.47700000000000004,0.634,0.37799999999999995,0.38799999999999996,0.38799999999999996,0.349,0.518,0.05,244,0.226,711,0.843,0.261,0.376,10.1,0.3
